ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_0517,0.2548922300338745,0.34208773590626035
TRAIN_0518,0.25354769825935364,0.33967032812157955
TRAIN_0519,0.2548922300338745,0.34208773590626035
TRAIN_0520,0.2407703846693039,0.3171245955209901
TRAIN_0521,0.20010071992874146,0.2501573947046378
TRAIN_0522,0.19700026512145996,0.24533042361621424
TRAIN_0523,0.2475663125514984,0.3290207717719211
TRAIN_0524,0.2106793075799942,0.26691218107315184
TRAIN_0525,0.1483636349439621,0.17421007489998355
TRAIN_0526,0.20779381692409515,0.2622976459452671
TRAIN_0527,0.2500581443309784,0.3334367090471328
TRAIN_0528,0.2106793075799942,0.26691218107315184
TRAIN_0529,0.18338873982429504,0.22457287667676354
TRAIN_0530,0.23619239032268524,0.3092302136430262
TRAIN_0531,0.15490010380744934,0.183292063465307
TRAIN_0532,0.242108553647995,0.31945017299422973
TRAIN_0533,0.21741217374801636,0.2778118524910613
TRAIN_0534,0.2500581443309784,0.3334367090471328
TRAIN_0535,0.19717244803905487,0.2455975103961637
TRAIN_0536,0.18196731805801392,0.22244504660379671
TRAIN_0537,0.20010071992874146,0.2501573947046378
TRAIN_0538,0.2500581443309784,0.3334367090471328
TRAIN_0539,0.20287612080574036,0.2545101534416576
TRAIN_0540,0.23619239032268524,0.3092302136430262
TRAIN_0541,0.2548922300338745,0.34208773590626035
TRAIN_0542,0.2447139471769333,0.3240016762685541
TRAIN_0543,0.15483404695987701,0.18319957921036426
TRAIN_0544,0.19125470519065857,0.23648323695749737
TRAIN_0545,0.09949059039354324,0.11048256612556988
TRAIN_0546,0.2447139471769333,0.3240016762685541
TRAIN_0547,0.25354769825935364,0.33967032812157955
TRAIN_0548,0.19717244803905487,0.2455975103961637
TRAIN_0549,0.2548922300338745,0.34208773590626035
TRAIN_0550,0.2370874136686325,0.31076615842546174
TRAIN_0551,0.2548922300338745,0.34208773590626035
TRAIN_0552,0.2500581443309784,0.3334367090471328
TRAIN_0553,0.2106793075799942,0.26691218107315184
TRAIN_0554,0.2106018364429474,0.26678784695161817
TRAIN_0555,0.16895723342895508,0.20330750741756334
TRAIN_0556,0.1666257530450821,0.19994108727731763
TRAIN_0557,0.1440085768699646,0.1682360044489464
TRAIN_0558,0.2548922300338745,0.34208773590626035
TRAIN_0559,0.2447139471769333,0.3240016762685541
TRAIN_0560,0.1862165331840515,0.2288281106430584
TRAIN_0561,0.24344781041145325,0.3217858777777817
TRAIN_0562,0.24519607424736023,0.3248473754331195
TRAIN_0563,0.2475663125514984,0.3290207717719211
TRAIN_0564,0.23619239032268524,0.3092302136430262
TRAIN_0565,0.12687191367149353,0.14530733309128613
TRAIN_0566,0.2548922300338745,0.34208773590626035
TRAIN_0567,0.1840633898973465,0.22558540408450278
TRAIN_0568,0.19125470519065857,0.23648323695749737
TRAIN_0569,0.20010071992874146,0.2501573947046378
TRAIN_0570,0.16300344467163086,0.19474804720992145
TRAIN_0571,0.2548922300338745,0.34208773590626035
TRAIN_0572,0.2157345861196518,0.27507854139869725
TRAIN_0573,0.2475663125514984,0.3290207717719211
TRAIN_0574,0.18857167661190033,0.2323947429201433
TRAIN_0575,0.25354769825935364,0.33967032812157955
TRAIN_0576,0.25354769825935364,0.33967032812157955
TRAIN_0577,0.14105914533138275,0.16422451506955496
TRAIN_0578,0.19125470519065857,0.23648323695749737
TRAIN_0579,0.20010071992874146,0.2501573947046378
TRAIN_0580,0.18053200840950012,0.22030391700730956
TRAIN_0581,0.20010071992874146,0.2501573947046378
TRAIN_0582,0.22502422332763672,0.2903629121078584
TRAIN_0583,0.2212306559085846,0.28407725289532654
TRAIN_0584,0.20214051008224487,0.25335351980720555
TRAIN_0585,0.2500581443309784,0.3334367090471328
TRAIN_0586,0.2608799338340759,0.35296015596945157
TRAIN_0587,0.25354769825935364,0.33967032812157955
TRAIN_0588,0.25354769825935364,0.33967032812157955
TRAIN_0589,0.1923656463623047,0.23818408107067707
TRAIN_0590,0.25354769825935364,0.33967032812157955
TRAIN_0591,0.25354769825935364,0.33967032812157955
TRAIN_0592,0.2447139471769333,0.3240016762685541
TRAIN_0593,0.23619239032268524,0.3092302136430262
TRAIN_0594,0.21449978649616241,0.2730741288272285
TRAIN_0595,0.20010071992874146,0.2501573947046378
TRAIN_0596,0.23619239032268524,0.3092302136430262
TRAIN_0597,0.2548922300338745,0.34208773590626035
TRAIN_0598,0.19125470519065857,0.23648323695749737
TRAIN_0599,0.2548922300338745,0.34208773590626035
TRAIN_0600,0.18196731805801392,0.22244504660379671
TRAIN_0601,0.11862528324127197,0.13459120279456013
TRAIN_0602,0.2548922300338745,0.34208773590626035
TRAIN_0603,0.1923656463623047,0.23818408107067707
TRAIN_0604,0.1776948720216751,0.21609359588763133
TRAIN_0605,0.14060726761817932,0.16361235360751078
TRAIN_0606,0.2500581443309784,0.3334367090471328
TRAIN_0607,0.19125470519065857,0.23648323695749737
TRAIN_0608,0.18262970447540283,0.2234357004106555
TRAIN_0609,0.20010071992874146,0.2501573947046378
TRAIN_0610,0.2118300497531891,0.2687618954349322
TRAIN_0611,0.10032010078430176,0.11150643786946497
TRAIN_0612,0.2246904820203781,0.2898074598721537
TRAIN_0613,0.1923656463623047,0.23818408107067707
TRAIN_0614,0.19125470519065857,0.23648323695749737
TRAIN_0615,0.25354769825935364,0.33967032812157955
TRAIN_0616,0.2552945017814636,0.34281269896915223
TRAIN_0617,0.20214051008224487,0.25335351980720555
TRAIN_0618,0.20010071992874146,0.2501573947046378
TRAIN_0619,0.18865694105625153,0.23252425589473288
TRAIN_0620,0.23619239032268524,0.3092302136430262
TRAIN_0621,0.16996940970420837,0.20477487419305557
TRAIN_0622,0.20010071992874146,0.2501573947046378
TRAIN_0623,0.2475663125514984,0.3290207717719211
TRAIN_0624,0.18196731805801392,0.22244504660379671
TRAIN_0625,0.23619239032268524,0.3092302136430262
TRAIN_0626,0.22726097702980042,0.2940979687505243
TRAIN_0627,0.25354769825935364,0.33967032812157955
TRAIN_0628,0.21397806704044342,0.2722291300889861
TRAIN_0629,0.23619239032268524,0.3092302136430262
TRAIN_0630,0.2548922300338745,0.34208773590626035
TRAIN_0631,0.20010071992874146,0.2501573947046378
TRAIN_0632,0.20010071992874146,0.2501573947046378
TRAIN_0633,0.2447139471769333,0.3240016762685541
TRAIN_0634,0.2106793075799942,0.26691218107315184
TRAIN_0635,0.25891801714897156,0.3493783726233417
TRAIN_0636,0.2548922300338745,0.34208773590626035
TRAIN_0637,0.20214051008224487,0.25335351980720555
TRAIN_0638,0.1923656463623047,0.23818408107067707
TRAIN_0639,0.16280025243759155,0.19445807635704732
TRAIN_0640,0.2548922300338745,0.34208773590626035
TRAIN_0641,0.18379445374011993,0.22518157905484232
TRAIN_0642,0.1923656463623047,0.23818408107067707
TRAIN_0643,0.2115759700536728,0.2683530207318466
TRAIN_0644,0.2447139471769333,0.3240016762685541
TRAIN_0645,0.2548922300338745,0.34208773590626035
TRAIN_0646,0.23519816994667053,0.3075282520313402
TRAIN_0647,0.29956507682800293,0.42768438140032955
TRAIN_0648,0.25683167576789856,0.34559018111176465
TRAIN_0649,0.134837344288826,0.1558520162639106
TRAIN_0650,0.19710837304592133,0.24549810513492243
TRAIN_0651,0.19717244803905487,0.2455975103961637
TRAIN_0652,0.20214051008224487,0.25335351980720555
TRAIN_0653,0.20214051008224487,0.25335351980720555
TRAIN_0654,0.1923656463623047,0.23818408107067707
TRAIN_0655,0.22109486162662506,0.28385338693277606
TRAIN_0656,0.19125470519065857,0.23648323695749737
TRAIN_0657,0.25354769825935364,0.33967032812157955
TRAIN_0658,0.2548922300338745,0.34208773590626035
TRAIN_0659,0.25354769825935364,0.33967032812157955
TRAIN_0660,0.20214051008224487,0.25335351980720555
TRAIN_0661,0.2475663125514984,0.3290207717719211
TRAIN_0662,0.2548922300338745,0.34208773590626035
TRAIN_0663,0.20010071992874146,0.2501573947046378
TRAIN_0664,0.2447139471769333,0.3240016762685541
TRAIN_0665,0.23599061369895935,0.30888444295365314
TRAIN_0666,0.2548922300338745,0.34208773590626035
TRAIN_0667,0.1943455934524536,0.24122699742347173
TRAIN_0668,0.2548922300338745,0.34208773590626035
TRAIN_0669,0.2447139471769333,0.3240016762685541
TRAIN_0670,0.1924770027399063,0.23835482505510827
TRAIN_0671,0.25354769825935364,0.33967032812157955
TRAIN_0672,0.19125470519065857,0.23648323695749737
TRAIN_0673,0.18413208425045013,0.2256885957836512
TRAIN_0674,0.20010071992874146,0.2501573947046378
TRAIN_0675,0.24078968167304993,0.3171580731458856
TRAIN_0676,0.2475663125514984,0.3290207717719211
TRAIN_0677,0.25354769825935364,0.33967032812157955
TRAIN_0678,0.21449978649616241,0.2730741288272285
TRAIN_0679,0.19517533481121063,0.24250665176299976
TRAIN_0680,0.2548922300338745,0.34208773590626035
TRAIN_0681,0.244801864027977,0.3241558107302398
TRAIN_0682,0.23781345784664154,0.3120147689498189
TRAIN_0683,0.2475663125514984,0.3290207717719211
TRAIN_0684,0.2548922300338745,0.34208773590626035
TRAIN_0685,0.2475663125514984,0.3290207717719211
TRAIN_0686,0.2543637454509735,0.3411365044271044
TRAIN_0687,0.2548922300338745,0.34208773590626035
TRAIN_0688,0.21923387050628662,0.28079326474939237
TRAIN_0689,0.25354769825935364,0.33967032812157955
TRAIN_0690,0.1923656463623047,0.23818408107067707
TRAIN_0691,0.19020968675613403,0.23488757971701366
TRAIN_0692,0.20010071992874146,0.2501573947046378
TRAIN_0693,0.20214051008224487,0.25335351980720555
TRAIN_0694,0.16524221003055573,0.19795228270538728
TRAIN_0695,0.25354769825935364,0.33967032812157955
TRAIN_0696,0.1923656463623047,0.23818408107067707
TRAIN_0697,0.25354769825935364,0.33967032812157955
TRAIN_0698,0.21703380346298218,0.27719434686056854
TRAIN_0699,0.18196731805801392,0.22244504660379671
TRAIN_0700,0.18262970447540283,0.2234357004106555
TRAIN_0701,0.2447139471769333,0.3240016762685541
TRAIN_0702,0.24198724329471588,0.31923901168433855
TRAIN_0703,0.25354769825935364,0.33967032812157955
TRAIN_0704,0.2500581443309784,0.3334367090471328
TRAIN_0705,0.11262015998363495,0.12691313787516068
TRAIN_0706,0.18196731805801392,0.22244504660379671
TRAIN_0707,0.20010071992874146,0.2501573947046378
TRAIN_0708,0.2548922300338745,0.34208773590626035
TRAIN_0709,0.15490487217903137,0.1832987400820131
TRAIN_0710,0.20010071992874146,0.2501573947046378
TRAIN_0711,0.25354769825935364,0.33967032812157955
TRAIN_0712,0.20010071992874146,0.2501573947046378
TRAIN_0713,0.22013188898563385,0.28226809876776554
TRAIN_0714,0.1862632930278778,0.2288987229308546
TRAIN_0715,0.20214051008224487,0.25335351980720555
TRAIN_0716,0.20214051008224487,0.25335351980720555
TRAIN_0717,0.24203120172023773,0.3193155209944477
TRAIN_0718,0.25354769825935364,0.33967032812157955
TRAIN_0719,0.19717244803905487,0.2455975103961637
TRAIN_0720,0.2954276204109192,0.41930059844698686
TRAIN_0721,0.1426733136177063,0.16641650829714907
TRAIN_0722,0.2500581443309784,0.3334367090471328
TRAIN_0723,0.25354769825935364,0.33967032812157955
TRAIN_0724,0.18857167661190033,0.2323947429201433
TRAIN_0725,0.19717244803905487,0.2455975103961637
TRAIN_0726,0.2106793075799942,0.26691218107315184
TRAIN_0727,0.20010071992874146,0.2501573947046378
TRAIN_0728,0.1905922144651413,0.23547119001233413
TRAIN_0729,0.20214051008224487,0.25335351980720555
TRAIN_0730,0.20214051008224487,0.25335351980720555
TRAIN_0731,0.20010071992874146,0.2501573947046378
TRAIN_0732,0.1717679649591446,0.20739111467799184
TRAIN_0733,0.21449978649616241,0.2730741288272285
TRAIN_0734,0.25354769825935364,0.33967032812157955
TRAIN_0735,0.18004073202610016,0.2195727752074522
TRAIN_0736,0.11879689246416092,0.13481215788759504
TRAIN_0737,0.23619239032268524,0.3092302136430262
TRAIN_0738,0.1923656463623047,0.23818408107067707
TRAIN_0739,0.23853428661823273,0.3132567657693624
TRAIN_0740,0.12819400429725647,0.14704418750174128
TRAIN_0741,0.2548922300338745,0.34208773590626035
TRAIN_0742,0.2475663125514984,0.3290207717719211
TRAIN_0743,0.25354769825935364,0.33967032812157955
TRAIN_0744,0.25711092352867126,0.3460959807753941
TRAIN_0745,0.23619239032268524,0.3092302136430262
TRAIN_0746,0.2447139471769333,0.3240016762685541
TRAIN_0747,0.16318489611148834,0.19500711131192652
TRAIN_0748,0.2475663125514984,0.3290207717719211
TRAIN_0749,0.25354769825935364,0.33967032812157955
TRAIN_0750,0.25354769825935364,0.33967032812157955
TRAIN_0751,0.2548922300338745,0.34208773590626035
TRAIN_0752,0.2106793075799942,0.26691218107315184
TRAIN_0753,0.18196731805801392,0.22244504660379671
TRAIN_0754,0.20214051008224487,0.25335351980720555
TRAIN_0755,0.3321283757686615,0.4352828130325458
TRAIN_0756,0.2500581443309784,0.3334367090471328
TRAIN_0757,0.2447139471769333,0.3240016762685541
TRAIN_0758,0.20010071992874146,0.2501573947046378
TRAIN_0759,0.20214051008224487,0.25335351980720555
TRAIN_0760,0.225137859582901,0.29055214836243254
TRAIN_0761,0.20010071992874146,0.2501573947046378
TRAIN_0762,0.20214051008224487,0.25335351980720555
TRAIN_0763,0.2475663125514984,0.3290207717719211
TRAIN_0764,0.20214051008224487,0.25335351980720555
TRAIN_0765,0.2500581443309784,0.3334367090471328
TRAIN_0766,0.19518491625785828,0.24252144399469833
TRAIN_0767,0.20010071992874146,0.2501573947046378
TRAIN_0768,0.19717244803905487,0.2455975103961637
TRAIN_0769,0.2106793075799942,0.26691218107315184
TRAIN_0770,0.2500581443309784,0.3334367090471328
TRAIN_0771,0.20010071992874146,0.2501573947046378
TRAIN_0772,0.25354769825935364,0.33967032812157955
TRAIN_0773,0.1866043359041214,0.2294139791260622
TRAIN_0774,0.20010071992874146,0.2501573947046378
TRAIN_0775,0.17445428669452667,0.21131995949202398
TRAIN_0776,0.20779381692409515,0.2622976459452671
TRAIN_0777,0.2106793075799942,0.26691218107315184
TRAIN_0778,0.1655988097190857,0.19846425394399814
TRAIN_0779,0.4000982940196991,0.4352828130325458
TRAIN_0780,0.2447139471769333,0.3240016762685541
TRAIN_0781,0.25354769825935364,0.33967032812157955
TRAIN_0782,0.25354769825935364,0.33967032812157955
TRAIN_0783,0.19702664017677307,0.2453713286579621
TRAIN_0784,0.10306865721940994,0.1149125382327317
TRAIN_0785,0.23619239032268524,0.3092302136430262
TRAIN_0786,0.25354769825935364,0.33967032812157955
TRAIN_0787,0.2106793075799942,0.26691218107315184
TRAIN_0788,0.25354769825935364,0.33967032812157955
TRAIN_0789,0.19935235381126404,0.24898887139708256
TRAIN_0790,0.20010071992874146,0.2501573947046378
TRAIN_0791,0.2447139471769333,0.3240016762685541
TRAIN_0792,0.26526370644569397,0.3610325347649207
TRAIN_0793,0.20779381692409515,0.2622976459452671
TRAIN_0794,0.23734156787395477,0.3112029682964669
TRAIN_0795,0.2548922300338745,0.34208773590626035
TRAIN_0796,0.1923656463623047,0.23818408107067707
TRAIN_0797,0.23619239032268524,0.3092302136430262
TRAIN_0798,0.2401396483182907,0.31603129152194603
TRAIN_0799,0.2548922300338745,0.34208773590626035
TRAIN_0800,0.20010071992874146,0.2501573947046378
TRAIN_0801,0.21397806704044342,0.2722291300889861
TRAIN_0802,0.2106793075799942,0.26691218107315184
TRAIN_0803,0.20779381692409515,0.2622976459452671
TRAIN_0804,0.25354769825935364,0.33967032812157955
TRAIN_0805,0.25354769825935364,0.33967032812157955
TRAIN_0806,0.18646520376205444,0.2292037225996126
TRAIN_0807,0.25682297348976135,0.34557442483890227
TRAIN_0808,0.2475663125514984,0.3290207717719211
TRAIN_0809,0.19717244803905487,0.2455975103961637
TRAIN_0810,0.25354769825935364,0.33967032812157955
TRAIN_0811,0.21397806704044342,0.2722291300889861
TRAIN_0812,0.18857167661190033,0.2323947429201433
TRAIN_0813,0.2050986886024475,0.25801780128133656
TRAIN_0814,0.2548922300338745,0.34208773590626035
TRAIN_0815,0.2106793075799942,0.26691218107315184
TRAIN_0816,0.1146140992641449,0.12945101019666985
TRAIN_0817,0.25354769825935364,0.33967032812157955
TRAIN_0818,0.19125470519065857,0.23648323695749737
TRAIN_0819,0.20714406669139862,0.26126318538978816
TRAIN_0820,0.25354769825935364,0.33967032812157955
TRAIN_0821,0.23619239032268524,0.3092302136430262
TRAIN_0822,0.2475663125514984,0.3290207717719211
TRAIN_0823,0.2548922300338745,0.34208773590626035
TRAIN_0824,0.19125470519065857,0.23648323695749737
TRAIN_0825,0.2548922300338745,0.34208773590626035
TRAIN_0826,0.13823701441287994,0.16041187278274538
TRAIN_0827,0.2475663125514984,0.3290207717719211
TRAIN_0828,0.2106793075799942,0.26691218107315184
TRAIN_0829,0.2548922300338745,0.34208773590626035
TRAIN_0830,0.2447139471769333,0.3240016762685541
TRAIN_0831,0.2106793075799942,0.26691218107315184
TRAIN_0832,0.17732425034046173,0.2155457364749682
TRAIN_0833,0.25354769825935364,0.33967032812157955
TRAIN_0834,0.19717244803905487,0.2455975103961637
TRAIN_0835,0.16870607435703278,0.20294395177559665
TRAIN_0836,0.2712632715702057,0.3722376833602108
TRAIN_0837,0.20076197385787964,0.25119171922655764
TRAIN_0838,0.2106793075799942,0.26691218107315184
TRAIN_0839,0.2447139471769333,0.3240016762685541
TRAIN_0840,0.20010071992874146,0.2501573947046378
TRAIN_0841,0.18646520376205444,0.2292037225996126
TRAIN_0842,0.10469209402799606,0.11693417798465164
TRAIN_0843,0.18234297633171082,0.223006677682114
TRAIN_0844,0.20010071992874146,0.2501573947046378
TRAIN_0845,0.2475663125514984,0.3290207717719211
TRAIN_0846,0.2447139471769333,0.3240016762685541
TRAIN_0847,0.2050986886024475,0.25801780128133656
TRAIN_0848,0.20010071992874146,0.2501573947046378
TRAIN_0849,0.10087466239929199,0.11219199168435554
TRAIN_0850,0.25354769825935364,0.33967032812157955
TRAIN_0851,0.1943455934524536,0.24122699742347173
TRAIN_0852,0.25354769825935364,0.33967032812157955
TRAIN_0853,0.25354769825935364,0.33967032812157955
TRAIN_0854,0.17422644793987274,0.21098574482703553
TRAIN_0855,0.21397806704044342,0.2722291300889861
TRAIN_0856,0.18559254705905914,0.2278866019568683
TRAIN_0857,0.1752997785806656,0.21256181825557083
TRAIN_0858,0.19125470519065857,0.23648323695749737
TRAIN_0859,0.17002536356449127,0.20485609571721256
TRAIN_0860,0.2548922300338745,0.34208773590626035
TRAIN_0861,0.16285060346126556,0.19452991799860966
TRAIN_0862,0.2475663125514984,0.3290207717719211
TRAIN_0863,0.2548922300338745,0.34208773590626035
TRAIN_0864,0.2447139471769333,0.3240016762685541
TRAIN_0865,0.20214051008224487,0.25335351980720555
TRAIN_0866,0.19442147016525269,0.24134390747123738
TRAIN_0867,0.18026752769947052,0.2199101948390072
TRAIN_0868,0.2447139471769333,0.3240016762685541
TRAIN_0869,0.2548922300338745,0.34208773590626035
TRAIN_0870,0.1715392768383026,0.20705782669291603
TRAIN_0871,0.25354769825935364,0.33967032812157955
TRAIN_0872,0.23619239032268524,0.3092302136430262
TRAIN_0873,0.1923656463623047,0.23818408107067707
TRAIN_0874,0.2447139471769333,0.3240016762685541
TRAIN_0875,0.2447139471769333,0.3240016762685541
TRAIN_0876,0.25354769825935364,0.33967032812157955
TRAIN_0877,0.2058703601360321,0.2592402421489986
TRAIN_0878,0.20010071992874146,0.2501573947046378
TRAIN_0879,0.19718705117702484,0.2456201677690001
TRAIN_0880,0.1923656463623047,0.23818408107067707
TRAIN_0881,0.20214051008224487,0.25335351980720555
TRAIN_0882,0.23011831939220428,0.29890088982313956
TRAIN_0883,0.20010071992874146,0.2501573947046378
TRAIN_0884,0.1923656463623047,0.23818408107067707
TRAIN_0885,0.19533364474773407,0.24275110233296163
TRAIN_0886,0.19717244803905487,0.2455975103961637
TRAIN_0887,0.17445428669452667,0.21131995949202398
TRAIN_0888,0.20214051008224487,0.25335351980720555
TRAIN_0889,0.21191465854644775,0.26889810963313987
TRAIN_0890,0.23727233707904816,0.31108395383273096
TRAIN_0891,0.25354769825935364,0.33967032812157955
TRAIN_0892,0.20779381692409515,0.2622976459452671
TRAIN_0893,0.18857167661190033,0.2323947429201433
TRAIN_0894,0.2548922300338745,0.34208773590626035
TRAIN_0895,0.25354769825935364,0.33967032812157955
TRAIN_0896,0.20010071992874146,0.2501573947046378
